id,subset_id,dataset_id,numerical_id,value,qualifier,primary_property_id,value_temp,label
2221,168,168,4080,90.0,0,7,172.9,K
2222,168,168,4081,90.0,0,7,172.9,K
2223,169,169,4083,5.93129,0,7,300.0,K
2224,169,169,4085,5.93129,0,7,300.0,K
2225,169,169,4087,5.93129,0,7,300.0,K
2226,169,169,4088,90.0,0,7,300.0,K
2227,169,169,4089,90.0,0,7,300.0,K
2228,169,169,4090,90.0,0,7,300.0,K
2229,170,170,4092,5.68415,0,7,300.0,K
2230,170,170,4094,5.68415,0,7,300.0,K
2231,170,170,4096,5.68415,0,7,300.0,K
2232,170,170,4097,90.0,0,7,300.0,K
2233,170,170,4098,90.0,0,7,300.0,K
2234,170,170,4099,90.0,0,7,300.0,K
2235,171,171,4101,5.902,0,7,300.0,K
2236,171,171,4103,5.902,0,7,300.0,K
2237,171,171,4105,5.902,0,7,300.0,K
2238,171,171,4106,90.0,0,7,300.0,K
2239,171,171,4107,90.0,0,7,300.0,K
2240,171,171,4108,90.0,0,7,300.0,K
2241,172,172,4110,5.657,0,7,300.0,K
2242,172,172,4112,5.657,0,7,300.0,K
2243,172,172,4114,5.657,0,7,300.0,K
2244,172,172,4115,90.0,0,7,300.0,K
2245,172,172,4116,90.0,0,7,300.0,K
2246,172,172,4117,90.0,0,7,300.0,K
2247,173,173,4118,6.27,0,7,300.0,K
2248,173,173,4119,6.27,0,7,300.0,K
2249,173,173,4120,6.27,0,7,300.0,K
2250,173,173,4121,90.0,0,7,300.0,K
2251,173,173,4122,90.0,0,7,300.0,K
2252,173,173,4123,90.0,0,7,300.0,K
2253,174,174,4125,8.8,0,7,220.0,K
2254,174,174,4127,8.8,0,7,220.0,K
2255,174,174,4129,12.685,0,7,220.0,K
2256,174,174,4130,90.0,0,7,220.0,K
2257,174,174,4131,90.0,0,7,220.0,K
2258,174,174,4132,90.0,0,7,220.0,K
2259,176,176,4134,6.2302,0,7,293.0,K
2260,176,176,4136,6.2302,0,7,293.0,K
2261,176,176,4138,6.2316,0,7,293.0,K
2262,176,176,4139,90.0,0,7,293.0,K
2263,176,176,4140,90.0,0,7,293.0,K
2264,176,176,4141,90.0,0,7,293.0,K
2265,178,178,4143,6.3286,0,7,340.0,K
2266,178,178,4145,8.9554,0,7,340.0,K
2267,178,178,4147,8.9463,0,7,340.0,K
2268,178,178,4148,90.0,0,7,340.0,K
2269,178,178,4149,90.0,0,7,340.0,K
2270,178,178,4150,90.0,0,7,340.0,K
2271,179,179,4152,6.3115,0,7,400.0,K
2272,179,179,4154,6.3115,0,7,400.0,K
2273,179,179,4156,6.3161,0,7,400.0,K
2274,179,179,4157,90.0,0,7,400.0,K
2275,179,179,4158,90.0,0,7,400.0,K
2276,179,179,4159,90.0,0,7,400.0,K
2287,182,182,4176,8.9817,0,7,293.0,K
2288,182,182,4178,8.9817,0,7,293.0,K
2289,182,182,4180,11.006,0,7,293.0,K
2290,182,182,4181,90.0,0,7,293.0,K
2291,182,182,4182,90.0,0,7,293.0,K
2292,182,182,4183,120.0,0,7,293.0,K
2293,183,183,4185,8.7577,0,7,200.0,K
2294,183,183,4187,8.7577,0,7,200.0,K
2295,183,183,4189,12.429,0,7,200.0,K
2296,183,183,4190,90.0,0,7,200.0,K
2297,183,183,4191,90.0,0,7,200.0,K
2298,183,183,4192,90.0,0,7,200.0,K
2299,184,184,4194,12.5121,0,7,180.0,K
2300,184,184,4196,12.5171,0,7,180.0,K
2301,184,184,4198,12.5099,0,7,180.0,K
2302,184,184,4199,90.0,0,7,180.0,K
2303,184,184,4200,90.0,0,7,180.0,K
2304,184,184,4201,90.0,0,7,180.0,K
2305,185,185,4203,8.849,0,7,293.0,K
2306,185,185,4205,8.849,0,7,293.0,K
2307,185,185,4207,12.642,0,7,293.0,K
2308,185,185,4208,90.0,0,7,293.0,K
2309,185,185,4209,90.0,0,7,293.0,K
2310,185,185,4210,90.0,0,7,293.0,K
2311,186,186,4212,8.851,0,7,25.0,°C
2312,186,186,4214,8.851,0,7,25.0,°C
2313,186,186,4216,12.444,0,7,25.0,°C
2314,186,186,4217,90.0,0,7,25.0,°C
2315,186,186,4218,90.0,0,7,25.0,°C
2316,186,186,4219,90.0,0,7,25.0,°C
2317,187,186,4221,8.853,0,7,30.0,°C
2318,187,186,4223,8.853,0,7,30.0,°C
2319,187,186,4225,12.443,0,7,30.0,°C
2320,187,186,4226,90.0,0,7,30.0,°C
2321,187,186,4227,90.0,0,7,30.0,°C
2322,187,186,4228,90.0,0,7,30.0,°C
2323,188,186,4230,8.855,0,7,35.0,°C
2324,188,186,4232,8.855,0,7,35.0,°C
2325,188,186,4234,12.446,0,7,35.0,°C
2326,188,186,4235,90.0,0,7,35.0,°C
2327,188,186,4236,90.0,0,7,35.0,°C
2328,188,186,4237,90.0,0,7,35.0,°C
2329,189,186,4239,8.86,0,7,40.0,°C
2330,189,186,4241,8.86,0,7,40.0,°C
2331,189,186,4243,12.453,0,7,40.0,°C
2332,189,186,4244,90.0,0,7,40.0,°C
2333,189,186,4245,90.0,0,7,40.0,°C
2334,189,186,4246,90.0,0,7,40.0,°C
2335,190,186,4248,8.861,0,7,45.0,°C
2336,190,186,4250,8.861,0,7,45.0,°C
2337,190,186,4252,12.46,0,7,45.0,°C
2338,190,186,4253,90.0,0,7,45.0,°C
2339,190,186,4254,90.0,0,7,45.0,°C
2340,190,186,4255,90.0,0,7,45.0,°C
2341,191,186,4257,8.865,0,7,50.0,°C
2342,191,186,4259,8.865,0,7,50.0,°C
2343,191,186,4261,12.477,0,7,50.0,°C
2344,191,186,4262,90.0,0,7,50.0,°C
2345,191,186,4263,90.0,0,7,50.0,°C
2346,191,186,4264,90.0,0,7,50.0,°C
2347,192,186,4266,8.864,0,7,55.0,°C
2348,192,186,4268,8.864,0,7,55.0,°C
2349,192,186,4270,12.497,0,7,55.0,°C
2350,192,186,4271,90.0,0,7,55.0,°C
2351,192,186,4272,90.0,0,7,55.0,°C
2352,192,186,4273,90.0,0,7,55.0,°C
2353,193,186,4275,8.864,0,7,60.0,°C
2354,193,186,4277,8.864,0,7,60.0,°C
2355,193,186,4279,12.517,0,7,60.0,°C
2356,193,186,4280,90.0,0,7,60.0,°C
2357,193,186,4281,90.0,0,7,60.0,°C
2358,193,186,4282,90.0,0,7,60.0,°C
2359,194,186,4284,8.865,0,7,65.0,°C
2360,194,186,4286,8.865,0,7,65.0,°C
2361,194,186,4288,12.518,0,7,65.0,°C
2362,194,186,4289,90.0,0,7,65.0,°C
2363,194,186,4290,90.0,0,7,65.0,°C
2364,194,186,4291,90.0,0,7,65.0,°C
2365,195,186,4293,8.866,0,7,70.0,°C
2366,195,186,4295,8.866,0,7,70.0,°C
2367,195,186,4297,12.513,0,7,70.0,°C
2368,195,186,4298,90.0,0,7,70.0,°C
2369,195,186,4299,90.0,0,7,70.0,°C
2370,195,186,4300,90.0,0,7,70.0,°C
2371,196,186,4302,8.875,0,7,75.0,°C
2372,196,186,4304,8.875,0,7,75.0,°C
2373,196,186,4306,12.525,0,7,75.0,°C
2374,196,186,4307,90.0,0,7,75.0,°C
2375,196,186,4308,90.0,0,7,75.0,°C
2376,196,186,4309,90.0,0,7,75.0,°C
2377,197,186,4311,8.876,0,7,80.0,°C
2378,197,186,4313,8.876,0,7,80.0,°C
2379,197,186,4315,12.525,0,7,80.0,°C
2380,197,186,4316,90.0,0,7,80.0,°C
2381,197,186,4317,90.0,0,7,80.0,°C
2382,197,186,4318,90.0,0,7,80.0,°C
2383,198,186,4320,8.877,0,7,85.0,°C
2384,198,186,4322,8.877,0,7,85.0,°C
2385,198,186,4324,15.526,0,7,85.0,°C
2386,198,186,4325,90.0,0,7,85.0,°C
2387,198,186,4326,90.0,0,7,85.0,°C
2388,198,186,4327,90.0,0,7,85.0,°C
2389,199,187,4329,8.866,0,7,300.0,K
2390,199,187,4331,12.668,0,7,300.0,K
2391,199,187,4333,8.866,0,7,300.0,K
2392,199,187,4334,90.0,0,7,300.0,K
2393,199,187,4335,90.0,0,7,300.0,K
2394,199,187,4336,90.0,0,7,300.0,K
2395,200,187,4338,8.83,0,7,250.0,K
2396,200,187,4340,12.683,0,7,250.0,K
2397,200,187,4342,8.83,0,7,250.0,K
2398,200,187,4343,90.0,0,7,250.0,K
2399,200,187,4344,90.0,0,7,250.0,K
2400,200,187,4345,90.0,0,7,250.0,K
2401,201,187,4347,8.79,0,7,200.0,K
2402,201,187,4349,12.662,0,7,200.0,K
2403,201,187,4351,8.79,0,7,200.0,K
2404,201,187,4352,90.0,0,7,200.0,K
2405,201,187,4353,90.0,0,7,200.0,K
2406,201,187,4354,90.0,0,7,200.0,K
2407,202,187,4356,8.791,0,7,180.0,K
2408,202,187,4358,12.678,0,7,180.0,K
2409,202,187,4360,8.791,0,7,180.0,K
2410,202,187,4361,90.0,0,7,180.0,K
2411,202,187,4362,90.0,0,7,180.0,K
2412,202,187,4363,90.0,0,7,180.0,K
2413,203,188,4365,8.825,0,7,150.0,K
2414,203,188,4367,12.682,0,7,150.0,K
2415,203,188,4369,8.594,0,7,150.0,K
2416,203,188,4370,90.0,0,7,150.0,K
2417,203,188,4371,90.0,0,7,150.0,K
2418,203,188,4372,90.0,0,7,150.0,K
2419,204,188,4374,8.869,0,7,140.0,K
2420,204,188,4376,12.628,0,7,140.0,K
2421,204,188,4378,8.587,0,7,140.0,K
2422,204,188,4379,90.0,0,7,140.0,K
2423,204,188,4380,90.0,0,7,140.0,K
2424,204,188,4381,90.0,0,7,140.0,K
2425,205,188,4383,8.868,0,7,130.0,K
2426,205,188,4385,12.625,0,7,130.0,K
2427,205,188,4387,8.594,0,7,130.0,K
2428,205,188,4388,90.0,0,7,130.0,K
2429,205,188,4389,90.0,0,7,130.0,K
2430,205,188,4390,90.0,0,7,130.0,K
2431,206,188,4392,8.868,0,7,120.0,K
2432,206,188,4394,12.621,0,7,120.0,K
2433,206,188,4396,8.594,0,7,120.0,K
2434,206,188,4397,90.0,0,7,120.0,K
2435,206,188,4398,90.0,0,7,120.0,K
2436,206,188,4399,90.0,0,7,120.0,K
2437,207,188,4401,8.868,0,7,110.0,K
2438,207,188,4403,12.623,0,7,110.0,K
2439,207,188,4405,8.592,0,7,110.0,K
2440,207,188,4406,90.0,0,7,110.0,K
2441,207,188,4407,90.0,0,7,110.0,K
2442,207,188,4408,90.0,0,7,110.0,K
2443,208,188,4410,8.864,0,7,100.0,K
2444,208,188,4412,12.62,0,7,100.0,K
2445,208,188,4414,8.587,0,7,100.0,K
2446,208,188,4415,90.0,0,7,100.0,K
2447,208,188,4416,90.0,0,7,100.0,K
2448,208,188,4417,90.0,0,7,100.0,K
2449,209,188,4419,8.866,0,7,90.0,K
2450,209,188,4421,12.619,0,7,90.0,K
2451,209,188,4423,8.583,0,7,90.0,K
2452,209,188,4424,90.0,0,7,90.0,K
2453,209,188,4425,90.0,0,7,90.0,K
2454,209,188,4426,90.0,0,7,90.0,K
2455,210,188,4428,8.864,0,7,75.0,K
2456,210,188,4430,12.618,0,7,75.0,K
2457,210,188,4432,8.581,0,7,75.0,K
2458,210,188,4433,90.0,0,7,75.0,K
2459,210,188,4434,90.0,0,7,75.0,K
2460,210,188,4435,90.0,0,7,75.0,K
2461,211,188,4437,8.863,0,7,50.0,K
2462,211,188,4439,12.614,0,7,50.0,K
2463,211,188,4441,8.577,0,7,50.0,K
2464,211,188,4442,90.0,0,7,50.0,K
2465,211,188,4443,90.0,0,7,50.0,K
2466,211,188,4444,90.0,0,7,50.0,K
2467,212,188,4446,8.856,0,7,25.0,K
2468,212,188,4448,12.613,0,7,25.0,K
2469,212,188,4450,8.574,0,7,25.0,K
2470,212,188,4451,90.0,0,7,25.0,K
2471,212,188,4452,90.0,0,7,25.0,K
2472,212,188,4453,90.0,0,7,25.0,K
2473,213,188,4455,8.855,0,7,13.0,K
2474,213,188,4457,12.614,0,7,13.0,K
2475,213,188,4459,8.571,0,7,13.0,K
2476,213,188,4460,90.0,0,7,13.0,K
2477,213,188,4461,90.0,0,7,13.0,K
2478,213,188,4462,90.0,0,7,13.0,K
2479,214,189,4464,6.276,0,7,333.0,K
2480,214,189,4466,6.276,0,7,333.0,K
2481,214,189,4468,6.276,0,7,333.0,K
2482,214,189,4469,90.0,0,7,333.0,K
2483,214,189,4470,90.0,0,7,333.0,K
2484,214,189,4471,90.0,0,7,333.0,K
2485,215,189,4473,6.276,0,7,338.0,K
2486,215,189,4475,6.276,0,7,338.0,K
2487,215,189,4477,6.276,0,7,338.0,K
2488,215,189,4478,90.0,0,7,338.0,K
2489,215,189,4479,90.0,0,7,338.0,K
2490,215,189,4480,90.0,0,7,338.0,K
2491,216,189,4482,6.276,0,7,343.0,K
2492,216,189,4484,6.276,0,7,343.0,K
2493,216,189,4486,6.276,0,7,343.0,K
2494,216,189,4487,90.0,0,7,343.0,K
2495,216,189,4488,90.0,0,7,343.0,K
2496,216,189,4489,90.0,0,7,343.0,K
2497,217,189,4491,6.278,0,7,348.0,K
2498,217,189,4493,6.278,0,7,348.0,K
2499,217,189,4495,6.278,0,7,348.0,K
2500,217,189,4496,90.0,0,7,348.0,K
2501,217,189,4497,90.0,0,7,348.0,K
2502,217,189,4498,90.0,0,7,348.0,K
2503,218,189,4500,6.278,0,7,353.0,K
2504,218,189,4502,6.278,0,7,353.0,K
2505,218,189,4504,6.278,0,7,353.0,K
2506,218,189,4505,90.0,0,7,353.0,K
2507,218,189,4506,90.0,0,7,353.0,K
2508,218,189,4507,90.0,0,7,353.0,K
2509,219,189,4509,6.279,0,7,358.0,K
2510,219,189,4511,6.279,0,7,358.0,K
2511,219,189,4513,6.279,0,7,358.0,K
2512,219,189,4514,90.0,0,7,358.0,K
2513,219,189,4515,90.0,0,7,358.0,K
2514,219,189,4516,90.0,0,7,358.0,K
2515,220,190,4518,8.73,0,7,100.0,K
2516,220,190,4520,12.41,0,7,100.0,K
2517,220,190,4522,8.47,0,7,100.0,K
2518,220,190,4523,90.0,0,7,100.0,K
2519,220,190,4524,90.0,0,7,100.0,K
2520,220,190,4525,90.0,0,7,100.0,K
2521,221,190,4527,8.71,0,7,120.0,K
2522,221,190,4529,12.38,0,7,120.0,K
2523,221,190,4531,8.45,0,7,120.0,K
2524,221,190,4532,90.0,0,7,120.0,K
2525,221,190,4533,90.0,0,7,120.0,K
2526,221,190,4534,90.0,0,7,120.0,K
2527,222,190,4536,8.78,0,7,140.0,K
2528,222,190,4538,12.49,0,7,140.0,K
2529,222,190,4540,8.51,0,7,140.0,K
2530,222,190,4541,90.0,0,7,140.0,K
2531,222,190,4542,90.0,0,7,140.0,K
2532,222,190,4543,90.0,0,7,140.0,K
2533,223,190,4545,8.9,0,7,150.0,K
2534,223,190,4547,12.67,0,7,150.0,K
2535,223,190,4549,8.65,0,7,150.0,K
2536,223,190,4550,90.0,0,7,150.0,K
2537,223,190,4551,90.0,0,7,150.0,K
2538,223,190,4552,90.0,0,7,150.0,K
2539,224,191,4554,8.77,0,7,152.0,K
2540,224,191,4556,12.7,0,7,152.0,K
2541,224,191,4558,8.77,0,7,152.0,K
2542,224,191,4559,90.0,0,7,152.0,K
2543,224,191,4560,90.0,0,7,152.0,K
2544,224,191,4561,90.0,0,7,152.0,K
2545,225,191,4563,8.65,0,7,155.0,K
2546,225,191,4565,12.45,0,7,155.0,K
2547,225,191,4567,8.65,0,7,155.0,K
2548,225,191,4568,90.0,0,7,155.0,K
2549,225,191,4569,90.0,0,7,155.0,K
2550,225,191,4570,90.0,0,7,155.0,K
2551,226,191,4572,8.69,0,7,160.0,K
2552,226,191,4574,12.52,0,7,160.0,K
2553,226,191,4576,8.69,0,7,160.0,K
2554,226,191,4577,90.0,0,7,160.0,K
2555,226,191,4578,90.0,0,7,160.0,K
2556,226,191,4579,90.0,0,7,160.0,K
2557,227,191,4581,8.83,0,7,180.0,K
2558,227,191,4583,12.76,0,7,180.0,K
2559,227,191,4585,8.83,0,7,180.0,K
2560,227,191,4586,90.0,0,7,180.0,K
2561,227,191,4587,90.0,0,7,180.0,K
2562,227,191,4588,90.0,0,7,180.0,K
2563,228,192,4589,8.86574,0,7,100.0,K
2564,228,192,4590,12.6293,0,7,100.0,K
2565,228,192,4591,8.57689,0,7,100.0,K
2566,228,192,4592,90.0,0,7,100.0,K
2567,228,192,4593,90.0,0,7,100.0,K
2568,228,192,4594,90.0,0,7,100.0,K
2569,229,193,4595,6.31728,0,7,352.0,K
2570,229,193,4596,6.31728,0,7,352.0,K
2571,229,193,4597,6.31728,0,7,352.0,K
2572,229,193,4598,90.0,0,7,352.0,K
2573,229,193,4599,90.0,0,7,352.0,K
2574,229,193,4600,90.0,0,7,352.0,K
2593,233,197,4619,8.81155,0,7,10.0,K
2594,233,197,4620,12.58714,0,7,10.0,K
2595,233,197,4621,8.55975,0,7,10.0,K
2596,233,197,4622,90.0,0,7,10.0,K
2597,233,197,4623,90.0,0,7,10.0,K
2598,233,197,4624,90.0,0,7,10.0,K
2599,234,197,4625,8.85571,0,7,130.0,K
2600,234,197,4626,12.60967,0,7,130.0,K
2601,234,197,4627,8.57488,0,7,130.0,K
2602,234,197,4628,90.0,0,7,130.0,K
2603,234,197,4629,90.0,0,7,130.0,K
2604,234,197,4630,90.0,0,7,130.0,K
2605,234,197,4631,8.85571,0,7,130.0,K
2605,234,197,4632,0.0,0,7,130.0,K
2605,234,197,4633,0.0,0,7,130.0,K
2606,234,197,4634,0.0,0,7,130.0,K
2606,234,197,4635,12.60967,0,7,130.0,K
2606,234,197,4636,0.0,0,7,130.0,K
2607,234,197,4637,0.0,0,7,130.0,K
2607,234,197,4638,0.0,0,7,130.0,K
2607,234,197,4639,8.57488,0,7,130.0,K
2608,234,197,4640,0.5,0,7,130.0,K
2608,234,197,4641,0.0,0,7,130.0,K
2608,234,197,4642,0.0,0,7,130.0,K
2609,234,197,4643,0.0,0,7,130.0,K
2609,234,197,4644,0.5,0,7,130.0,K
2609,234,197,4645,0.5,0,7,130.0,K
2610,234,197,4646,0.0,0,7,130.0,K
2610,234,197,4647,0.0,0,7,130.0,K
2610,234,197,4648,0.5,0,7,130.0,K
2611,234,197,4649,0.5,0,7,130.0,K
2611,234,197,4650,0.5,0,7,130.0,K
2611,234,197,4651,0.0,0,7,130.0,K
2612,234,197,4652,0.0138,0,7,130.0,K
2612,234,197,4653,0.25,0,7,130.0,K
2612,234,197,4654,0.449,0,7,130.0,K
2613,234,197,4655,0.4862,0,7,130.0,K
2613,234,197,4656,0.75,0,7,130.0,K
2613,234,197,4657,0.949,0,7,130.0,K
2614,234,197,4658,0.9862,0,7,130.0,K
2614,234,197,4659,0.75,0,7,130.0,K
2614,234,197,4660,0.551,0,7,130.0,K
2615,234,197,4661,0.5138,0,7,130.0,K
2615,234,197,4662,0.25,0,7,130.0,K
2615,234,197,4663,0.051,0,7,130.0,K
2616,234,197,4664,0.3093,0,7,130.0,K
2616,234,197,4665,0.0174,0,7,130.0,K
2616,234,197,4666,0.6875,0,7,130.0,K
2617,234,197,4667,0.1907,0,7,130.0,K
2617,234,197,4668,0.5174,0,7,130.0,K
2617,234,197,4669,0.1875,0,7,130.0,K
2618,234,197,4670,0.1907,0,7,130.0,K
2618,234,197,4671,0.9826,0,7,130.0,K
2618,234,197,4672,0.1875,0,7,130.0,K
2619,234,197,4673,0.6907,0,7,130.0,K
2619,234,197,4674,0.5174,0,7,130.0,K
2619,234,197,4675,0.3125,0,7,130.0,K
2620,234,197,4676,0.6907,0,7,130.0,K
2620,234,197,4677,0.9826,0,7,130.0,K
2620,234,197,4678,0.3125,0,7,130.0,K
2621,234,197,4679,0.8093,0,7,130.0,K
2621,234,197,4680,0.4826,0,7,130.0,K
2621,234,197,4681,0.8125,0,7,130.0,K
2622,234,197,4682,0.8093,0,7,130.0,K
2622,234,197,4683,0.0174,0,7,130.0,K
2622,234,197,4684,0.8125,0,7,130.0,K
2623,234,197,4685,0.3093,0,7,130.0,K
2623,234,197,4686,0.4826,0,7,130.0,K
2623,234,197,4687,0.6875,0,7,130.0,K
2624,234,197,4688,0.9398,0,7,130.0,K
2624,234,197,4689,0.25,0,7,130.0,K
2624,234,197,4690,0.0267,0,7,130.0,K
2625,234,197,4691,0.5602,0,7,130.0,K
2625,234,197,4692,0.75,0,7,130.0,K
2625,234,197,4693,0.5267,0,7,130.0,K
2626,234,197,4694,0.0602,0,7,130.0,K
2626,234,197,4695,0.75,0,7,130.0,K
2626,234,197,4696,0.9733,0,7,130.0,K
2627,234,197,4697,0.4398,0,7,130.0,K
2627,234,197,4698,0.25,0,7,130.0,K
2627,234,197,4699,0.4733,0,7,130.0,K
2628,234,197,4700,0.0763,0,7,130.0,K
2628,234,197,4701,0.25,0,7,130.0,K
2628,234,197,4702,0.9447,0,7,130.0,K
2629,234,197,4703,0.4237,0,7,130.0,K
2629,234,197,4704,0.75,0,7,130.0,K
2629,234,197,4705,0.4447,0,7,130.0,K
2630,234,197,4706,0.9237,0,7,130.0,K
2630,234,197,4707,0.75,0,7,130.0,K
2630,234,197,4708,0.0553,0,7,130.0,K
2631,234,197,4709,0.5763,0,7,130.0,K
2631,234,197,4710,0.25,0,7,130.0,K
2631,234,197,4711,0.5553,0,7,130.0,K
2632,234,197,4712,0.1381,0,7,130.0,K
2632,234,197,4713,0.1829,0,7,130.0,K
2632,234,197,4714,0.9698,0,7,130.0,K
2633,234,197,4715,0.3619,0,7,130.0,K
2633,234,197,4716,0.6829,0,7,130.0,K
2633,234,197,4717,0.4698,0,7,130.0,K
2634,234,197,4718,0.3619,0,7,130.0,K
2634,234,197,4719,0.8171,0,7,130.0,K
2634,234,197,4720,0.4698,0,7,130.0,K
2635,234,197,4721,0.8619,0,7,130.0,K
2635,234,197,4722,0.6829,0,7,130.0,K
2635,234,197,4723,0.0302,0,7,130.0,K
2636,234,197,4724,0.8619,0,7,130.0,K
2636,234,197,4725,0.8171,0,7,130.0,K
2636,234,197,4726,0.0302,0,7,130.0,K
2637,234,197,4727,0.6381,0,7,130.0,K
2637,234,197,4728,0.3171,0,7,130.0,K
2637,234,197,4729,0.5302,0,7,130.0,K
2638,234,197,4730,0.6381,0,7,130.0,K
2638,234,197,4731,0.1829,0,7,130.0,K
2638,234,197,4732,0.5302,0,7,130.0,K
2639,234,197,4733,0.1381,0,7,130.0,K
2639,234,197,4734,0.3171,0,7,130.0,K
2639,234,197,4735,0.9698,0,7,130.0,K
2640,234,197,4736,0.0569,0,7,130.0,K
2640,234,197,4737,0.25,0,7,130.0,K
2640,234,197,4738,0.8266,0,7,130.0,K
2641,234,197,4739,0.4431,0,7,130.0,K
2641,234,197,4740,0.75,0,7,130.0,K
2641,234,197,4741,0.3266,0,7,130.0,K
2642,234,197,4742,0.9431,0,7,130.0,K
2642,234,197,4743,0.75,0,7,130.0,K
2642,234,197,4744,0.1734,0,7,130.0,K
2643,234,197,4745,0.5569,0,7,130.0,K
2643,234,197,4746,0.25,0,7,130.0,K
2643,234,197,4747,0.6734,0,7,130.0,K
2644,234,197,4748,0.8741,0,7,130.0,K
2644,234,197,4749,0.3109,0,7,130.0,K
2644,234,197,4750,0.0054,0,7,130.0,K
2645,234,197,4751,0.6259,0,7,130.0,K
2645,234,197,4752,0.8109,0,7,130.0,K
2645,234,197,4753,0.5054,0,7,130.0,K
2646,234,197,4754,0.6259,0,7,130.0,K
2646,234,197,4755,0.6891,0,7,130.0,K
