"Dataset","Number of the triple","Time"
"materials_observation","2390000","110.06426000595093"
"materials_observation","2400000","110.21826481819153"
"materials_observation","2410000","110.37429761886597"
"materials_observation","2420000","110.53187823295593"
"materials_observation","2430000","110.68188381195068"
"materials_observation","2440000","110.83188581466675"
"materials_observation","2450000","111.01992344856262"
"materials_observation","2460000","111.16692018508911"
"materials_observation","2470000","111.31793570518494"
"materials_observation","2480000","111.47297024726868"
"materials_observation","2490000","111.62893986701965"
"materials_observation","2500000","111.78097081184387"
"materials_observation","2510000","111.94994044303894"
"materials_observation","2520000","112.10197687149048"
"materials_observation","2530000","112.26094651222229"
"materials_observation","2540000","112.42997789382935"
"materials_observation","2550000","112.595947265625"
"materials_observation","2560000","112.76498460769653"
"materials_observation","2570000","112.92995023727417"
"materials_observation","2580000","113.1000144481659"
"materials_observation","2590000","113.26598381996155"
"materials_observation","2600000","113.42501878738403"
"materials_observation","2610000","113.57898497581482"
"materials_observation","2620000","113.74602198600769"
"materials_observation","2630000","113.89599084854126"
"materials_observation","2640000","114.04902601242065"
"materials_observation","2650000","114.21165823936462"
"materials_observation","2660000","114.36866116523743"
"materials_observation","2670000","114.53963088989258"
"materials_observation","2680000","114.69763135910034"
"materials_observation","2690000","114.85766649246216"
"materials_observation","2700000","115.02071762084961"
"materials_observation","2710000","115.18635964393616"
"materials_observation","2720000","115.33141326904297"
"materials_observation","2730000","115.49007153511047"
"materials_observation","2740000","115.65011096000671"
"materials_observation","2750000","115.82010769844055"
"materials_observation","2760000","115.98510885238647"
"materials_observation","2770000","116.1370759010315"
"materials_observation","2780000","116.29207968711853"
"materials_observation","2790000","116.44368243217468"
"materials_observation","2800000","116.59568452835083"
"materials_observation","2810000","116.75581526756287"
"materials_observation","2820000","116.8987832069397"
"materials_observation","2830000","117.05397605895996"
"materials_observation","2840000","117.2077898979187"
"materials_observation","2850000","117.36382293701172"
"materials_observation","2860000","117.51778984069824"
"materials_observation","2870000","117.67679190635681"
"materials_observation","2880000","117.82979273796082"
"materials_observation","2890000","117.99031662940979"
"materials_observation","2900000","118.1463532447815"
"materials_observation","2910000","118.30340051651001"
"materials_observation","2920000","118.45640254020691"
"materials_observation","2930000","118.61041951179504"
"materials_observation","2940000","118.76542067527771"
"materials_observation","2950000","118.91442227363586"
"materials_observation","2960000","119.06842494010925"
"materials_observation","2970000","119.21942377090454"
"materials_observation","2980000","119.37745952606201"
"materials_observation","2990000","119.52746343612671"
"materials_observation","3000000","119.67342877388"
"materials_observation","3010000","119.82343173027039"
"materials_observation","3020000","119.97946548461914"
"materials_observation","3030000","120.13165616989136"
"materials_observation","3040000","120.28066086769104"
"materials_observation","3050000","120.43270564079285"
"materials_observation","3060000","120.58276104927063"
"materials_observation","3070000","120.731760263443"
"materials_observation","3080000","120.88676166534424"
"materials_observation","3090000","121.0407977104187"
"materials_observation","3100000","121.19580054283142"
"materials_observation","3110000","121.3478033542633"
"materials_observation","3120000","121.49676775932312"
"materials_observation","3130000","121.64780521392822"
"materials_observation","3140000","121.80480885505676"
"materials_observation","3150000","121.95380735397339"
"materials_observation","3160000","122.10681915283203"
"materials_observation","3170000","122.25985717773438"
"materials_observation","3180000","122.41285967826843"
"materials_observation","3190000","122.55582308769226"
"materials_observation","3200000","122.70382571220398"
"materials_observation","3210000","122.85082983970642"
"materials_observation","3220000","123.0018310546875"
"materials_observation","3230000","123.15493392944336"
"materials_observation","3240000","123.30693459510803"
"materials_observation","3250000","123.4519772529602"
"materials_observation","3260000","123.60602521896362"
"materials_observation","3270000","123.75602149963379"
"materials_observation","3280000","123.89715671539307"
"materials_observation","3290000","124.05216479301453"
"materials_observation","3300000","124.20316648483276"
"materials_observation","3310000","124.34934425354004"
"materials_observation","3320000","124.49434471130371"
"materials_observation","3330000","124.64334607124329"
"materials_observation","3340000","124.78434872627258"
"materials_observation","3350000","124.93331933021545"
"materials_observation","3360000","125.07544302940369"
"materials_observation","3370000","125.23240780830383"
"materials_observation","3380000","125.38146924972534"
"materials_observation","3390000","125.52266526222229"
"materials_observation","3400000","125.67170310020447"
"materials_observation","3410000","125.8197033405304"
"materials_observation","3420000","125.96670389175415"
"materials_observation","3430000","126.11367154121399"
"materials_observation","3440000","126.26871037483215"
"materials_observation","3450000","126.41567730903625"
"materials_observation","3460000","126.5657126903534"
"materials_observation","3470000","126.71671485900879"
"materials_observation","3480000","126.8727171421051"
"materials_observation","3490000","127.02268099784851"
"materials_observation","3500000","127.1727283000946"
"materials_observation","3510000","127.31774520874023"
"materials_observation","3520000","127.46671152114868"
"materials_observation","3530000","127.61474990844727"
"materials_observation","3540000","127.76376056671143"
"materials_observation","3550000","127.90775918960571"
"materials_observation","3560000","128.05476117134094"
"materials_observation","3570000","128.20676279067993"
"materials_observation","3580000","128.3597674369812"
"materials_observation","3590000","128.51179790496826"
"materials_observation","3600000","128.66480350494385"
"materials_observation","3610000","128.817768573761"
"materials_observation","3620000","128.9758083820343"
"materials_observation","3630000","129.13381004333496"
"materials_observation","3640000","129.28980922698975"
"materials_observation","3650000","129.43781185150146"
"materials_observation","3660000","129.58477926254272"
"materials_observation","3670000","129.73481702804565"
"materials_observation","3680000","129.8888144493103"
"materials_observation","3690000","130.0427851676941"
"materials_observation","3700000","130.20578360557556"
"materials_observation","3710000","130.36178731918335"
"materials_observation","3720000","130.5143654346466"
"materials_observation","3730000","130.66536951065063"
"materials_observation","3740000","130.81340193748474"
"materials_observation","3750000","130.96753931045532"
"materials_observation","3760000","131.11362290382385"
"materials_observation","3770000","131.25962233543396"
"materials_observation","3780000","131.40762281417847"
"materials_observation","3790000","131.55962753295898"
"materials_observation","3800000","131.70966029167175"
"materials_observation","3810000","131.85463094711304"
"materials_observation","3820000","132.0016326904297"
"materials_observation","3830000","132.15166544914246"
"materials_observation","3840000","132.30866837501526"
"materials_observation","3850000","132.46366786956787"
"materials_observation","3860000","132.61963725090027"
"materials_observation","3870000","132.77267241477966"
"materials_observation","3880000","132.92867422103882"
"materials_observation","3890000","133.0786406993866"
"materials_observation","3900000","133.22667741775513"
"materials_observation","3910000","133.38564324378967"
"materials_observation","3920000","133.5376570224762"
"materials_observation","3930000","133.6886808872223"
"materials_observation","3940000","133.8466830253601"
"materials_observation","3950000","134.00168585777283"
"materials_observation","3960000","134.1496512889862"
"materials_observation","3970000","134.30565881729126"
"materials_observation","3980000","134.46269297599792"
"materials_observation","3990000","134.6236913204193"
"materials_observation","4000000","134.7902615070343"
"materials_observation","4010000","134.95029950141907"
"materials_observation","4020000","135.12038826942444"
"materials_observation","4030000","135.28135442733765"
"materials_observation","4040000","135.44100618362427"
"materials_observation","4050000","135.60501050949097"
