id,method,dataset_id
129,2H and 14N NMR,435
130,Adiabatic calorimetry,436
131,Adiabatic calorimetry,437
132,2H and 14N NMR,438
133,2H and 14N NMR,439
134,2H and 14N NMR,440
135,Adiabatic calorimetry,441
136,Adiabatic calorimetry,442
137,Adiabatic calorimetry,443
138,X-ray diffraction,444
139,X-ray diffraction,445
140,Temperature-dependent Guinier-Simon photograph,446
142,Temperature-dependent Guinier-Simon photograph,448
143,Temperature-dependent Guinier-Simon photograph,449
144,X-ray diffraction,450
145,Thermocouple: Temperature dependence of thermal conductivity,451
146,Thermocouple: Temperature dependence of thermal conductivity,452
147,X-ray diffraction,453
148,Differential scanning calorimetry,454
149,X-ray diffraction,455
150,Neutron diffraction,456
151,Synchrotron X-ray powder diffraction,457
152,Neutron diffraction,458
153,Synchrotron X-ray powder diffraction,459
154,Temperature-dependent transport measurement,460
155,Temperature-dependent photoluminescence,461
156,Absorption spectra,462
157,Absorption spectra,463
158,UV-Vis absorption,464
159,Single-crystal X-ray diffraction,216
160,Single-crystal X-ray diffraction,217
161,Single-crystal X-ray diffraction,223
162,Single-crystal X-ray diffraction,222
163,Single-crystal X-ray diffraction,224
164,Single-crystal X-ray diffraction,225
165,Single-crystal X-ray diffraction,226
166,Photoluminescence,8
167,Photoluminescence,385
168,Photoluminescence,377
169,Photoluminescence,11
170,Photoluminescence,383
171,Photoluminescence,10
172,Photoluminescence,384
173,Photoluminescence,6
174,Photoluminescence,7
175,Photoluminescence,380
176,Photoluminescence,381
177,Photoluminescence,9
178,Photoluminescence,12
179,Photoluminescence,379
180,Photoluminescence,386
181,Photoluminescence,13
182,Photoluminescence,378
183,Photoluminescence,14
184,Photoluminescence,382
185,Photoluminescence,15
186,Photoluminescence,18
187,Photoluminescence,16
188,Photoluminescence,17
189,Single crystal X-ray diffraction,465
190,Photoluminescence,387
191,Photoluminescence,388
192,Photoluminescence,389
193,Single-crystal X-ray diffraction,466
194,Single-crystal X-ray diffraction,467
195,Single crystal X-ray diffraction,474
196,Single crystal X-ray diffraction,475
197,Single crystal X-ray diffraction,476
198,Absorption spectra,477
199,Absorption spectra,478
200,Absorption spectra,479
201,Photoluminescence spectra,480
202,Photoluminescence spectra,481
203,Photoluminescence spectra,482
204,Powder X-ray diffraction,483
205,Powder X-ray diffraction,484
206,Photoluminescence spectra,485
207,Photoluminescence spectra,486
209,Single crystal X-ray diffraction,488
210,Single crystal X-ray diffraction,489
211,Single crystal X-ray diffraction,490
212,Single crystal X-ray diffraction,491
213,Single crystal X-ray diffraction,492
214,Single crystal X-ray diffraction,493
215,Single crystal X-ray diffraction,494
216,Single crystal X-ray diffraction,495
217,Single-crystal X-ray diffraction,496
218,Single-crystal X-ray diffraction,497
219,Single-crystal X-ray diffraction,498
220,Single-crystal X-ray diffraction,499
221,Single-crystal X-ray diffraction,500
222,Single-crystal X-ray diffraction,501
223,Single-crystal X-ray diffraction,502
224,Diffuse reflectance spectroscopy,503
225,Diffuse reflectance spectroscopy,504
226,Diffuse reflectance spectroscopy,505
227,Diffuse reflectance spectroscopy,506
228,Diffuse reflectance spectroscopy,507
229,Diffuse reflectance spectroscopy,508
230,Diffuse reflectance spectroscopy,509
231,Steady-state photoluminescence,510
232,Steady-state photoluminescence,511
233,Steady-state photoluminescence,512
234,Steady-state photoluminescence,513
235,Steady-state photoluminescence,514
236,Steady-state photoluminescence,515
237,Steady-state photoluminescence,516
238,Powder X-ray diffraction and Single crystal X-ray diffraction,523
240,Single Crystal X-ray Diffraction,526
242,Single Crystal X-ray Diffraction,529
243,Bruker D8 Quest ECO diffractometer equipped with a microfocus Mo K radiation source and Photon 50 CMOS half-plate detector was used for SCXRD data collection at room temperature.,517
244,Bruker D8 Quest ECO diffractometer equipped with a microfocus Mo K radiation source and Photon 50 CMOS half-plate detector was used for SCXRD data collection at room temperature.,518
245,Bruker D8 Quest ECO diffractometer equipped with a microfocus Mo K radiation source and Photon 50 CMOS half-plate detector was used for SCXRD data collection at room temperature.,519
246,Bruker D8 Quest ECO diffractometer equipped with a microfocus Mo K radiation source and Photon 50 CMOS half-plate detector was used for SCXRD data collection at room temperature.,520
247,Bruker D8 Quest ECO diffractometer equipped with a microfocus Mo K radiation source and Photon 50 CMOS half-plate detector was used for SCXRD data collection at room temperature.,521
248,Single Crystal X-ray diffraction,533
249,Oxford-Diffraction Xcalibur-2 CCD diffractometer with graphite-monochromated Mo Kα radiation was used for singe crystal diffraction at 100 K.,525
250,Single Crystal X-ray Diffraction,536
251,The single crystal data was collected by Agilent Gemini E diffractometer （Mo，50kV 40mA）at 173 K.,522
252,Single Crystal X-ray Diffraction,537
253,Single Crystal X-ray diffraction,540
254,single crystal XRD,541
255,Single crystal XRD,547
256,Single crystal X-ray diffraction,551
257,Single crystal XRD,552
258,Powder X- ray Diffraction,554
259,Single crystal XRD,555
260,X-ray Diffraction,556
261,X-ray Diffraction,557
262,X-ray Diffraction,560
263,X-ray Diffraction,564
264,Single-crystal X-ray diffraction,570
265,Single-crystal X-ray diffraction,571
279,Single crystal X-ray diffraction,588
280,Single crystal X-ray diffraction,589
281,Single crystal X-ray diffraction,590
282,Single crystal X-ray diffraction,591
283,Single crystal X-ray diffraction,592
284,Single crystal X-ray diffraction,593
285,Single crystal X-ray diffraction,594
286,Single Crystal X-ray diffraction,595
287,Single Crystal X-ray diffraction,596
288,Powder X-ray diffraction and Single crystal X-ray diffraction,597
289,Powder X-ray diffraction and Single crystal X-ray diffraction,598
292,Single crystal XRD,601
293,Single crystal XRD,602
295,Single crystal XRD,604
296,Powder X- ray Diffraction,605
298,Single crystal XRD,607
299,Single crystal XRD,608
300,Single crystals X-ray diffraction,609
301,Double monochromator with photomultiplier.,610
302,,611
303,,612
305,Single crystal X-ray diffraction,614
306,,615
307,,616
308,Single crystal X-ray diffraction,617
309,Single crystal X-ray diffraction,618
310,Single crystal X-ray diffraction,619
311,Single crystal X-ray diffraction,620
312,Single crystal X-ray diffraction,621
313,Single crystal X-ray diffraction,622
314,Single crystal X-ray diffraction,623
315,Single crystal X-ray diffraction,624
316,Single-crystal X-ray diffraction,625
317,Single-crystal X-ray diffraction,626
318,Single-crystal X-ray diffraction,627
319,Single-crystal X-ray diffraction,628
320,Powder X-ray diffraction and Single crystal X-ray diffraction,629
321,Single-crystal X-ray diffraction,630
322,Single-crystal X-ray diffraction,631
323,Single crystal XRD,632
324,Single crystal XRD,634
325,single crystal XRD,633
326,Single-crystal X-ray diffraction,635
327,Single-crystal X-ray diffraction,636
328,Single-crystal X-ray diffraction,637
329,Single-crystal X-ray diffraction,638
330,Single-crystal X-ray diffraction,639
331,Single-crystal X-ray diffraction,640
332,Single-crystal X-ray diffraction,641
333,Single-crystal X-ray diffraction,642
334,Single-crystal X-ray diffraction,643
335,Single-crystal X-ray diffraction,644
336,Single-crystal X-ray diffraction,645
337,Powder X-ray diffraction,646
338,Neutron powder diffraction,652
339,Neutron powder diffraction,653
340,Single Crystal XRD,655
341,P-XRD,656
342,X-ray diffraction,657
343,P-XRD,658
344,Single Crystal XRD,659
345,Single Crystal XRD,660
346,P-XRD,661
347,P-XRD,662
354,Single crystal X-ray crystallography,680
355,Single crystal X-ray crystallography,681
356,Single crystal X-ray crystallography,682
357,Single crystal X-ray crystallography,683
359,Single-Crystal X-ray Diffraction.,718
360,Single-Crystal X-ray Diffraction.,719
361,Single-Crystal X-ray Diffraction.,720
362,Single-Crystal X-ray Diffraction.,721
363,Single-crystal X-ray diffraction,722
364,Single-crystal X-ray diffraction,723
365,Single-crystal X-ray diffraction,724
366,Single-crystal X-ray diffraction,725
367,Single-crystal X-ray diffraction,726
368,Single-crystal X-ray diffraction,727
369,Single-crystal X-ray diffraction,731
370,Single-crystal X-ray diffraction,732
371,Single-crystal X-ray diffraction,733
372,Single-crystal X-ray diffraction,734
373,Single-crystal X-ray diffraction,735
374,Single-crystal X-ray diffraction,736
375,Single-crystal X-ray diffraction,737
376,Single-crystal X-ray diffraction,738
377,--,745
378,single crystal X-ray diffraction,746
394,Photoluminescence,763
397,Single Crystal X-Ray Diffraction,786
399,Absorption spectra was obtained by using an Agilent UV-Vis-NIR Cary-5000 spectrometer.,788
404,optical spectroscopy,794
405,An Agilent UV-Vis-NIR Cary-5000 spectrometer was used to obtain thin film absorption spectra.,795
406,optical spectroscopy,798
407,Absorption spectra was obtained by using an Agilent UV-Vis-NIR Cary-5000 spectrometer.,799
409,optical spectroscopy,801
410,Absorption spectra was obtained by using an Agilent UV-Vis-NIR Cary-5000 spectrometer.,802
411,steady state PL,803
412,Single Crystal X-Ray Diffraction,804
413,Single Crystal X-Ray Diffraction,805
414,Single-crystal X-Ray diffraction,806
415,Single-crystal X-Ray diffraction,807
416,Single-crystal X-Ray diffraction,808
417,Single-crystal X-Ray diffraction,809
419,"A customized visible microscope system was used to measure visible absorption between 10,000 and 25,000 cm^{-1}, and a near-IR measurements from 2,000 to 11,000 cm^{-1} were obtained via Bruker Vertex 80v FT-IR spectrometer and a Hyperion-2000 microscope with a MCT detector and CaF2 beamsplitter. Two 50-μm-diameter sample chambers were drilled in a pre-indented tungsten gasket and were filled with (EDBE)CuCl4 and KBr. Reference transmission spectrum was collected using the KBr sample before measuring transmission for (EDBE)CuCl4 using the same conditions. KBr spectra were used to find a basis from which absorbance of (EDBE)CuCl4 was calculated.",810
420,"A customized visible microscope system was used to measure visible absorption between 10,000 and 25,000 cm^{-1}, and a near-IR measurements from 2,000 to 11,000 cm^{-1} were obtained via Bruker Vertex 80v FT-IR spectrometer and a Hyperion-2000 microscope with a MCT detector and CaF2 beamsplitter. Two 50-μm-diameter sample chambers were drilled in a pre-indented tungsten gasket and were filled with (EDBE)CuCl¬¬¬4 and KBr. Reference transmission spectrum was collected using the KBr sample before measuring transmission for (EDBE)CuCl¬¬¬4 using the same conditions. KBr spectra were used to find a basis from which absorbance of (EDBE)CuCl¬¬¬4 was calculated.",811
421,"A customized visible microscope system was used to measure visible absorption between 10,000 and 25,000 cm^{-1}, and a near-IR measurements from 2,000 to 11,000 cm^{-1} were obtained via Bruker Vertex 80v FT-IR spectrometer and a Hyperion-2000 microscope with a MCT detector and CaF2 beamsplitter. Two 50-μm-diameter sample chambers were drilled in a pre-indented tungsten gasket and were filled with (EDBE)CuCl¬¬¬4 and KBr. Reference transmission spectrum was collected using the KBr sample before measuring transmission for (EDBE)CuCl¬¬¬4 using the same conditions. KBr spectra were used to find a basis from which absorbance of (EDBE)CuCl¬¬¬4 was calculated.",812
422,"A customized visible microscope system was used to measure visible absorption between 10,000 and 25,000 cm^{-1}, and a near-IR measurements from 2,000 to 11,000 cm^{-1} were obtained via Bruker Vertex 80v FT-IR spectrometer and a Hyperion-2000 microscope with a MCT detector and CaF2 beamsplitter. Two 50-μm-diameter sample chambers were drilled in a pre-indented tungsten gasket and were filled with (EDBE)CuCl¬¬¬4 and KBr. Reference transmission spectrum was collected using the KBr sample before measuring transmission for (EDBE)CuCl¬¬¬4 using the same conditions. KBr spectra were used to find a basis from which absorbance of (EDBE)CuCl¬¬¬4 was calculated.",813
425,X-ray diffraction,821
426,Data were collected on a Cary 6000i UV-Vis spectrometer.,822
427,Data were collected on a Cary 6000i UV-Vis spectrometer.,824
428,X-Ray Diffraction,826
429,X-Ray Diffraction,828
430,X-Ray Diffraction,830
431,X-Ray Diffraction,831
432,X-ray diffraction,834
433,Single crystal XRD,835
434,Data was collected with an Agilent Cary 6000i spectrometer.,836
437,,841
438,Single-crystal X-ray diffraction,842
439,Single-crystal X-ray diffraction,843
443,UV-vis spectrophotometer,847
444,UV-vis spectrophotometer,848
445,UV-vis spectrophotometer,849
446,Low-temperature fluorescence,850
447,Spectrofluorometer,851
448,Spectrofluorometer,852
449,Spectrofluorometer,853
450,Spectrofluorometer,854
451,X-ray diffraction,855
452,,861
453,Estimation from Tauc plot and Kubelka Munk equation.,862
455,Spectrophotometry,869
456,Spectrophotometry,870
457,Spectrophotometry,871
458,Spectrophotometry,872
459,Spectrophotometry,873
460,Spectrophotometry,874
461,Spectrophotometry,875
463,Spectrophotometry,877
464,Spectrophotometry,878
465,Spectrophotometry,879
467,Single X-Ray diffraction,884
468,Single X-Ray diffraction,885
469,Single X-Ray diffraction,886
470,Single-crystal X-Ray Diffraction,890
471,Single-crystal X-Ray Diffraction,892
472,PXRD,893
473,,895
474,,896
480,Variable Temperature Single Crystal X-ray Diffraction (VT-SCXRD),903
481,,904
482,single crystal X-ray diffraction (XRD),905
485,single crystal X-ray diffraction (XRD),910
486,,911
487,,912
488,Cross-type DAC.,915
491,Single-crystal X-Ray Diffraction,941
492,,944
493,Single-crystal X-ray diffraction,948
494,Single-crystal X-ray diffraction,949
495,Diffuse Reflectance Spectra,950
496,Photoluminescence Spectra,951
497,Absorption Spectra,952
498,Photoluminescence Spectra,953
499,Photoluminescence Spectra,954
500,Photoluminescence Spectra,955
501,Diffuse Reflectance Spectra,956
502,Absorption Spectra,957
503,Diffuse Reflectance Spectra,958
504,Absorption Spectra,959
505,Photoluminescence Spectra,960
506,Photoluminescence Spectra,961
507,Single-crystal X-Ray Diffraction,965
510,,968
514,Single Crystal X-Ray Diffraction,972
515,Single Crystal X-Ray Diffraction,973
516,Single Crystal X-Ray Diffraction,974
520,Absorption spectra measurement,978
521,Absorption Spectra,979
522,Absorption Spectra,980
523,Absorption spectra,981
524,Absorption Spectra,982
525,Absorption Spectra,983
529,Photoluminescence Spectra,987
530,Photoluminescence Spectra,988
531,Photoluminescence Spectra,989
532,Photoluminescence Spectra,990
533,Photoluminescence Spectra,991
534,Photoluminescence Spectra,992
537,Single-crystal X-ray diffraction,995
540,Single-crystal X-ray diffraction,998
541,Single-crystal X-ray diffraction,999
544,Single-crystal X-ray diffraction,1002
545,Absorption Spectra,1003
547,Circular Dichroism (CD) Spectroscopy,1005
548,Single-crystal X-ray diffraction,1006
549,Single-crystal X-ray diffraction,1007
550,Absorption Spectra,1008
551,Photoluminescence Spectra,1009
552,Photoluminescence Spectra,1010
553,Absorption Spectra,1011
554,Single-crystal X-ray diffraction,1012
555,Single crystal X-ray diffraction,1013
556,,1014
557,,1018
558,,1021
559,Single crystal X-ray diffraction,1022
560,,1023
561,,1025
562,,1026
563,Single crystal X-ray diffraction,1027
564,,1028
565,,1030
566,,1031
567,Single crystal X-ray diffraction,1032
568,Single-crystal X-ray diffraction,1034
569,Diffuse Reflectance Spectra,1035
570,Photoluminescence Spectra,1036
571,Diffuse Reflectance Spectra,1037
572,Single-crystal X-ray diffraction,1038
573,Diffuse Reflectance Spectra,1039
574,Photoluminescence Spectra,1040
575,Diffuse Reflectance Spectra,1041
576,Single-crystal X-ray diffraction,1042
577,Diffuse Reflectance Spectra,1043
578,Photoluminescence Spectra,1044
579,Diffuse Reflectance Spectra,1045
580,Single-crystal X-ray diffraction,1046
581,Time-Resolved Photoluminescence Spectroscopy,1047
582,Diffuse Reflectance Spectra,1048
583,Diffuse Reflectance Spectra,1049
584,Single-crystal X-ray diffraction,1050
585,Time-Resolved Photoluminescence Spectroscopy,1051
586,Diffuse Reflectance Spectra,1052
587,Diffuse Reflectance Spectra,1053
588,Single-crystal X-ray diffraction,1054
589,Time-Resolved Photoluminescence Spectroscopy,1055
590,Diffuse Reflectance Spectra,1056
591,Diffuse Reflectance Spectra,1057
592,Single-crystal X-ray diffraction,1058
593,Time-Resolved Photoluminescence Spectroscopy,1059
594,Diffuse Reflectance Spectra,1060
595,Diffuse Reflectance Spectra,1061
596,Photoluminescence Spectra,1062
597,Photoluminescence Spectra,1063
598,Diffuse Reflectance Spectra,1064
599,Diffuse Reflectance Spectra,1065
600,Single-crystal X-ray diffraction,1066
601,Photoluminescence Spectra,1067
602,Photoluminescence Spectra,1068
603,Diffuse Reflectance Spectra,1069
604,Diffuse Reflectance Spectra,1070
605,Single-crystal X-ray diffraction,1071
606,Photoluminescence Spectra,1072
607,Photoluminescence Spectra,1073
608,Diffuse Reflectance Spectra,1074
609,Diffuse Reflectance Spectra,1075
610,Single-crystal X-ray diffraction,1076
611,Photoluminescence Spectra,1077
612,Photoluminescence Spectra,1078
613,Diffuse Reflectance Spectra,1079
614,Diffuse Reflectance Spectra,1080
615,Single-crystal X-ray diffraction,1081
616,Photoluminescence Spectra,1082
617,Photoluminescence Spectra,1083
618,Diffuse Reflectance Spectra,1084
619,Diffuse Reflectance Spectra,1085
620,Single-crystal X-ray diffraction,1086
621,Photoluminescence Spectra,1087
622,Photoluminescence Spectra,1088
623,Diffuse Reflectance Spectra,1089
624,Diffuse Reflectance Spectra,1090
625,Single-crystal X-ray diffraction,1091
626,Photoluminescence Spectra,1092
627,Photoluminescence Spectra,1093
628,Diffuse Reflectance Spectra,1094
629,Diffuse Reflectance Spectra,1095
630,Single-crystal X-ray diffraction,1096
631,Photoluminescence Spectra,1097
632,Photoluminescence Spectra,1098
633,Diffuse Reflectance Spectra,1099
634,Diffuse Reflectance Spectra,1100
636,Single-crystal X-ray diffraction,1102
637,Absorption Spectra,1103
638,Absorption Spectra,1104
639,Photoluminescence Spectra,1105
640,Single-crystal X-ray diffraction,1106
642,Absorption Spectra,1108
643,Photoluminescence Spectra,1109
645,Single-crystal X-ray diffraction,1111
647,Absorption Spectra,1113
648,Absorption Spectra,1114
649,Absorption Spectra,1115
650,Photoluminescence Spectra,1116
651,Single-crystal X-ray diffraction,1117
652,Diffuse Reflectance Spectra,1118
653,Diffuse Reflectance Spectra,1119
654,Photoluminescence Spectra,1120
655,Photoluminescence Spectra,1121
656,Single-crystal X-ray diffraction,1122
662,Single Crystal X-ray diffraction,1129
663,Single Crystal X-ray diffraction,1130
664,,1131
665,,1132
666,,1133
667,,1134
668,Single crystal X-ray diffraction (XRD),1136
669,Single crystal X-ray diffraction (XRD),1137
670,,1139
671,,1140
672,Single crystal X-ray diffraction,1141
673,,1143
674,,1144
675,Single crystal X-ray diffraction (XRD),1145
676,,1147
677,,1148
678,Single crystal X-ray diffraction,1149
679,Single crystal X-ray diffraction,1151
680,,1153
681,,1154
685,Single-crystal X-ray diffraction,1158
686,Absorption Spectra,1159
687,Circular Dichroism (CD) Spectroscopy,1160
688,UV-visible absorption spectra,1161
689,Magnetic conductive-probe atomic force microscopy,1162
690,Magnetic conductive-probe atomic force microscopy,1163
691,Fluorescence microscopy imaging and spatially resolved spectroscopy,1164
692,Fluorescence microscopy imaging and spatially resolved spectroscopy,1165
696,Single-crystal X-ray diffraction,1170
697,Single-crystal X-ray diffraction,1171
698,Single-crystal X-ray diffraction,1172
699,Single-crystal X-ray diffraction,1173
700,Single-crystal X-ray diffraction,1174
701,Single-crystal X-ray diffraction,1175
702,Single-crystal X-ray diffraction,1176
703,Single-crystal X-ray diffraction,1177
704,Single-crystal X-ray diffraction,1178
705,Single-crystal X-ray diffraction,1179
706,Single-crystal X-ray diffraction,1180
707,Single-crystal X-ray diffraction,1181
708,Single-crystal X-ray diffraction,1182
709,Single-crystal X-ray diffraction,1183
710,Single-crystal X-ray diffraction,1184
711,Single-crystal X-ray diffraction,1185
712,Absorption Spectra,1186
713,Absorption Spectra,1187
714,Absorption Spectra,1188
715,Absorption Spectra,1189
716,Absorption Spectra,1190
717,Absorption Spectra,1191
718,Photoluminescence Spectra,1192
719,Photoluminescence Spectra,1193
724,Single-crystal X-ray diffraction,1199
725,Single-crystal X-ray diffraction,1200
726,Single-crystal X-ray diffraction,1201
727,Single-crystal X-ray diffraction,1202
728,Single-crystal X-ray diffraction,1203
729,Single-crystal X-ray diffraction,1204
730,Absorption Spectra,1205
731,Absorption Spectra,1206
732,Absorption Spectra,1207
733,Absorption Spectra,1208
734,Single-crystal X-ray diffraction,1209
735,Single-crystal X-ray diffraction,1210
736,Single-crystal X-ray diffraction,1211
737,Single-crystal X-ray diffraction,1212
738,Single-crystal X-ray diffraction,1213
739,Single-crystal X-ray diffraction,1214
740,Single-crystal X-ray diffraction,1215
741,Single-crystal X-ray diffraction,1216
742,Single-crystal X-ray diffraction,1217
743,Single-crystal X-ray diffraction,1218
744,Single-crystal X-ray diffraction,1219
745,Single-crystal X-ray diffraction,1220
746,Single-crystal X-ray diffraction,1221
747,Single-crystal X-ray diffraction,1222
748,Single-crystal X-ray diffraction,1223
749,Single-crystal X-ray diffraction,1224
752,Four-probe method,1227
754,Four-probe method,1229
755,Four-probe method,1230
756,Four-probe method,1231
757,Four-probe method,1232
759,Four-probe method,1234
760,Four-probe method,1235
761,Four-probe method,1236
762,Four-probe method,1237
763,Four-probe method,1238
764,Four-probe method,1239
765,Four-probe method,1240
766,Four-probe method,1241
767,Four-probe method,1242
768,Four-probe method,1243
771,Single Crystal X-ray diffraction,1248
772,,1249
774,,1251
775,,1252
778,,1255
779,,1256
780,,1257
781,,1258
782,in situ temperature-dependent single-crystal XRD,1259
783,,1261
784,,1262
785,,1263
786,Optical absorption spectroscopy,1264
787,,1265
788,,1266
789,optical spectroscopy,1267
790,optical spectroscopy,1268
791,Single crystal X-ray diffraction,1269
792,,1270
793,optical spectroscopy,1271
794,optical spectroscopy,1272
795,Single crystal X-ray diffraction,1273
796,optical spectroscopy,1274
797,,1275
798,,1276
799,optical spectroscopy,1277
800,Single crystal X-ray diffraction,1278
801,optical spectroscopy,1279
802,,1280
803,optical spectroscopy,1281
804,optical spectroscopy,1282
805,"Dark red (after exposure to air for 30 min, product became black oxidized species).",1283
806,Single crystal X-ray diffraction,1284
807,optical spectroscopy,1285
808,,1286
809,,1287
810,optical spectroscopy,1288
811,Single crystal X-ray diffraction,1289
812,,1290
813,,1291
814,,1292
815,optical spectroscopy,1293
816,Single crystal X-ray diffraction,1294
817,,1295
818,,1296
819,,1297
820,,1298
821,optical spectroscopy,1299
822,Single crystal X-ray diffraction,1300
823,,1301
824,,1302
825,,1303
826,optical spectroscopy,1304
827,Single crystal X-ray diffraction,1305
828,optical spectroscopy,1306
829,optical spectroscopy,1307
830,optical spectroscopy,1308
831,Single crystal X-ray diffraction,1309
832,,1310
833,,1311
834,,1312
835,,1313
836,optical spectroscopy,1314
837,Single crystal X-ray diffraction,1315
838,,1316
839,,1317
840,optical spectroscopy,1318
841,Thermogravimetric analysis (TGA),1319
842,UV-Vis spectrometer,1320
844,Single-crystal X-ray diffraction,1322
845,Single-crystal X-ray diffraction,1323
846,Single-crystal X-ray diffraction,1324
847,Single-crystal X-ray diffraction,1325
848,Single-crystal X-ray diffraction,1326
849,Single-crystal X-ray diffraction,1327
850,Single-crystal X-ray diffraction,1328
851,Single-crystal X-ray diffraction,1329
852,Single-crystal X-ray diffraction,1330
853,Absorption Spectra,1331
854,Absorption Spectra,1332
855,Absorption Spectra,1333
856,Absorption Spectra,1334
857,Absorption Spectra,1335
858,Absorption Spectra,1336
859,Thermogravimetric Analysis (TGA),1337
860,Thermogravimetric Analysis (TGA),1338
861,Thermogravimetric Analysis (TGA),1339
863,Thermogravimetric analysis (TGA),1343
865,Single-crystal X-ray diffraction,1345
866,Single-crystal X-ray diffraction,1346
867,Single-crystal X-ray diffraction,1347
868,Single-crystal X-ray diffraction,1348
869,Single-crystal X-ray diffraction,1349
870,Single-crystal X-ray diffraction,1350
871,Single-crystal X-ray diffraction,1351
872,Single-crystal X-ray diffraction,1352
873,Single-crystal X-ray diffraction,1353
874,Single-crystal X-ray diffraction,1354
875,Single-crystal X-ray diffraction,1355
876,Single-crystal X-ray diffraction,1356
878,Single-crystal X-ray diffraction,1358
879,Photoluminescence Excitation Spectroscopy,1359
880,Photoluminescence Excitation Spectroscopy,1360
882,Single crystal X-Ray diffraction,1363
883,optical spectroscopy,1364
884,optical spectroscopy,1365
885,,1366
886,Single crystal X-Ray diffraction,1367
887,optical spectroscopy,1368
889,,1370
890,optical spectroscopy,1371
891,,1372
893,Single crystal X-Ray diffraction,1374
894,optical spectroscopy,1375
895,optical spectroscopy,1376
896,optical spectroscopy,1377
897,,1378
898,optical spectroscopy,1379
899,PL,1380
900,Single crystal X-Ray diffraction,1381
901,optical spectroscopy,1382
902,optical spectroscopy,1383
903,optical spectroscopy,1384
904,,1385
905,,1386
906,Single crystal X-Ray diffraction,1387
907,optical spectroscopy,1388
908,optical spectroscopy,1389
909,optical spectroscopy,1390
910,,1391
911,Single crystal X-Ray diffraction,1392
912,optical spectroscopy,1393
913,optical spectroscopy,1394
914,optical spectroscopy,1395
915,,1396
916,Single crystal X-Ray diffraction,1397
917,optical spectroscopy,1398
918,,1399
919,optical spectroscopy,1400
920,optical spectroscopy,1401
921,optical spectroscopy,1402
922,,1403
923,optical spectroscopy,1404
924,,1405
925,,1406
926,optical spectroscopy,1407
927,optical spectroscopy,1408
928,optical spectroscopy,1409
929,,1410
930,,1411
931,optical spectroscopy,1412
932,optical spectroscopy,1413
933,optical spectroscopy,1414
934,,1415
935,,1416
936,optical spectroscopy,1417
937,Single-crystal X-ray diffraction,1418
938,Absorption Spectroscopy,1419
940,Photoluminescence Spectroscopy,1421
941,Absorption Spectroscopy,1422
942,Photoluminescence Spectroscopy,1423
